pref_label,forename_alt_labels,surname_alt_labels,first_mention_date,last_mention_date,death_date,is_canon,comment,bibliography,_last_editor
Philippe de Moulins,Philippus ; Philipus ; Philippe ; Philipe,Molinis de ,1351,1398,,0,<p>sortie chapitre : Electus episcopus Noviomensis 1388</p>,<p>GANE 467 Philipus de Molinis (….-1409)</p>,admin system
Renaud de Moulin,Rinaldus ; Reginaldus,Molinis de ,1348,,,0,,,admin system
Laurent de la Mongerie,Laurencius,Mongeria de ,1358,1409,1409-05-18,0,<p>sortie chapitre : † 18.05.1409|Domicile : Domus claustralis</p>,<p>GANE ∅ MASSONI  573-75</p>,admin system
Jean Monnet,Johannes ; Jehan,Monneti ; Moneti ; Monet ,1452,1486,1486-08-01,0,<p>sortie chapitre : † 01.08.1486 in domo sua claustrali|Domicile : A. Le Prongneux 18.12.1454 > Domus claustralis</p>,,admin system
Jean de Monampteuil,Johannes ; Jehan,Monte Nantolio de ,1401,1406,,0,<p>sortie chapitre : †</p>,<p>FABRIS 214 MILLET 67</p>,admin system
Gérard de Montaigu,Gerardus ; Girardus ; Guerardus,Monteacuto de ,,,,0,<p>Domicile : N. de Rancia 800 écus 15.11.1399 > Domus claustralis</p>,,admin system
Pierre de Montaigu,Petrus ; Pierre ; Perre,Monteacuto de ,,,,0,,,admin system
Bérenger de Montaut,Berangerius,Montealto de ,1359,,,0,,<p>GANE 455</p>,admin system
Etienne de Montdidier,Stephanus ; Etienne,Montedesiderii ; Montdidier de ; Mondidier de ,1441,1468,1468-05-16,0,<p>sortie chapitre : † 16.05.1468 in domo sua claustrali|Domicile : Locagium dc P. d’Orgemont 21.12.1440 ; N. Fraillon 80 £ 18.09.1445 > Domus claustralis > R. Dauvet</p>,,admin system
Pierre de Montrevel,Petrus ; Pierre ; Perre,Monterevello de ,1358,1359,,0,,<p>GANE 460 Petrus de Monterevello (….-1469] chanoine et chantre de Laon 1354-1356 ; chanoine et doyen de Paris (1358-1362) ; notaire apostolique ; évêque de Lectoure 1365</p>,admin system
Jean de Montigny,Johannes ; Jehan,Montigny de ,1456,1472,1471-10-05,0,<p>sortie chapitre : † 05.10.1471 in collegio de Cameraco</p>,,admin system
Etienne de Montigny,Stephanus ; Etienne,Montigny de ,,,,0,,,admin system
Jean de Moravie,Johannes ; Jehan,Moravia de ,1400,1407,,0,<p>sortie chapitre : †</p>,,admin system
Jean Morain neveu de Guillaume Aleaume,Johannes ; Jehan,Morain ,1427,1462,,0,,,admin system
Nicolas Morel,Nicolaus ; Nicole ; Colinus ; Colin,Morel ,,,,0,,,admin system
Robert Morillon,Robertus ; Robert,Morillon ,1477,1503,,0,,,admin system
Guillaume Morin,Guillelmus ; Guillermus ; Guillaume,Morini ,1441,1452,,0,<p>sortie chapitre : Resignacio 01.07.1452</p>,,admin system
Morin,Jordanus,Morin ,1436,1444,,0,,,admin system
Robert de Mota,Robertus ; Robert,Mota ,1363,,,1,,,admin system
Denis du Moulin,Dyonisius ; Dionisius,Moulin du ,,,,0,,,admin system
Benoît Murgale,Johannes ; Jehan,Murgale ,1450,1482,,1,,,admin system
Mathieu Murgale neveu de Benoît,Matheus ; Mattheus,Murgale,1456,,,0,,,admin system
Amblard de Murol,Amblardus,Murolio de ; Murollio de ,,,,0,,<p>GANE 468</p>,admin system
Julien de Murs,Julianus,Muris de ,1360,1365,,0,,<p>GANE 471 Julianus de Muris (….-1365) mag art rector univ</p>,admin system
Martin Mouton,Martinus ; Martin,Mutonis ,1393,1404,,0,,,admin system
Jean de Nantes,Johannes ; Jehan,Nanto de ,,,,0,,,admin system
Guillaume de Narbonne,Guillelmus ; Guillermus ; Guillaume,Narbona de ,1326,1329,,0,,,admin system
Jean Lobloyer,Johannes ; Jehan,Nebularii ; Lobloier ; L’Obloier ; Lobloyer ; Loubloyer ,,1481,1475-03-27,1,<p>sortie chapitre : † 27.03.1475|Date de première mention : 1428cvc|Domicile : Henri Thiboust 40 £ 14.10.1468 > Domus claustralis contigua domui puerorum chori</p>,,admin system
Renaud de Neornio ,Regnaudus,Neornio de ,1360,,,0,,,admin system
Hugues de Noes,Hugo ,Noes de ,,,,0,,,admin system
Pierre Lenormand,Petrus ; Pierre ; Perre,Normanni ,1441,1458,,0,,,admin system
Jean de Norry,Johannes ; Jehan,Norriaco de ; Norris de ; Noriaco de ; Norryaco de ; Norry de ; Nourry de ,1398,1415,,0,,<p>GANE 482</p>,admin system
Jean Notin,Johannes ; Jehan,Notin ,1445,1461,,0,,,admin system
Jean de Neuilly,Johannes ; Jehan,Nulliaco de ,1392,,,0,,<p>GANE 476</p>,admin system
Pierre d’Oger,Petrus ; Pierre ; Perre,Ogero de ; Oger d’,1397,1415,,0,<p>Domicile : Raoul Liéjart 01.06.1416 > Domus claustralis contigua domibus R. Majoris et P. de Brena</p>,<p>GANE 486</p>,admin system
Jean Ockeghem,Johannes ; Jehan,Okeghem ; Okegem ,1463,1469,,1,,,admin system
Jean de L’Olive,Johannes ; Jehan,Oliva de ; l’Olive de ; Loliva ,,,1472-02-24,0,<p>sortie chapitre : † 24.02.1472</p>,,admin system
Guillaume L’Olivier,Guillelmus ; Guillermus ; Guillaume,Oliverii ,,,,0,,,admin system
Pierre D’Omville,Petrus ; Pierre ; Perre,Omville de ; Onville d’ ; Onvilla de ; Domville ; Donville ,,,,0,,,admin system
Nicolas d’Orgemont,Nicolaus ; Nicole ; Colinus ; Colin,Ordeimonte de ; junior ,1392,1423,,0,<p>Domicile : Domus claustralis appreciata 600 écus 01.6.1416</p>,<p>GANE 490 MASSONI 586-88</p>,admin system
Pierre d’Orgemont,Petrus ; Pierre ; Perre,Ordeimonte de ; Orgemont d’ ,1393,1429,,0,,,admin system
Pierre d’Orgemont,Petrus ; Pierre ; Perre,Ordeimonte de ; junior ; Ordeomonte de ; Orgemont d’; Ordeimonte ; Orgemont,1407,1459,,1,<p>Domicile : N. de Baye 600 fr. 13.05.1422 > Domus claustralis</p>,,admin system
Jean de Pacy,Johannes ; Jehan,Paciaco de ; Pacyaco de ,,,,0,,<p>GANE 497 Johannes de Passaco vel de Pacyaco (….-….) lic. Legibus Orléans maître des comptes</p>,admin system
Pierre de Pacy,Petrus ; Pierre ; Perre,Paciaco de ; Pacyaco de ,1363,1485,1402-10-09,0,<p>sortie chapitre : † 09.10.1402</p>,<p>GANE 498  Petrus de Passaco vel de Paciaco (….-1402) lic. Legibus Orléans Doct decretum</p>,admin system
Jean Paillard,Johannes ; Jehan,Paillardi ; Paillard ,1441,1454,,0,<p>sortie chapitre : †</p>,,admin system
Germain Paillard,Germanus,Paillardi ; Pallardi ; Paillard ,1393,1418,,0,<p>sortie chapitre : Electus episcopus Lucionensis 1408</p>,<p>GANE 499</p>,admin system
Jean Pain et Chair,Johannes ; Jehan,Pain et Chair ,1461,1473,1473-11-28,0,<p>sortie chapitre : † 28.11.1473 in domo sua prope Carmelitas</p>,,admin system
Robert Palle,Robertus ; Robert,Palle ,1449,1461,,0,<p>sortie chapitre : 13.04.1461 in D. Dei Par. In lecto infirmitatis</p>,,admin system
Jacques Parchet,Jacobus ; Jacques,Percheti ; Parcheti ; Perchet ,1414,1453,,1,,,admin system
Enguerrand de Parenty,Enguerranus ; Ingerranus ; Ingerrandus,Parenty de ; Parenti de ,1451,1479,1479-05-13,0,<p>sortie chapitre : † 13.05.1479 in domo sua in vico Herberie|Domicile : N. Confranc 03.09.1451 > Domus claustralis [1.] ad Pirum  > A. de Vaudetar</p>,<p>MASSONI 485-86</p>,admin system
Jean Parent,Johannes ; Jehan,Parent ,,1450,1450,0,<p>sortie chapitre : † 1450|Domicile : Logia de Terrale [pour blanchir et sécher le linge] ad locagium 1446</p>,,admin system
Jean de Paris,Johannes ; Jehan,Paris de ,1475,1500,,0,,,admin system
Pierre Paris ,Petrus ; Pierre ; Perre,Paris de ,1471,1473,,1,<p>sortie chapitre : Resignacio</p>,,admin system
Renaud de Paris,Rinaldus ; Reginaldus,Paris de ,1461,1471,,0,<p>sortie chapitre : Resignacio</p>,,admin system
Etienne de Paris,Stephanus ; Etienne,Parisius de ; Parisiis de ; ,1349,1363,,0,,<p>GANE 501 Stephanus de Parisiis (vers 1320-1373) lic. Legibus orl. ; doc. Decr. Maîte des requêtes évêque de Paris 1363</p>,admin system
Hugues Parpas,Hugo ,Parpas ,1499,1500,,0,,,admin system
Dominique Petit,Dominicus,Parvi ,1400,1437,,0,<p>sortie chapitre : †</p>,,admin system
Jacques Petit,Jacobus ; Jacques,Parvi ,1452,1454,,0,,,admin system
Jean Petit,Johannes ; Jehan,Parvi ,1452,,,0,,,admin system
Jean Pasquis alias Goulemart,Johannes ; Jehan,Pasquis alias Goulemart ,1458,,,0,,,admin system
Jean de Passac,Johannes ; Jehan,Passaco de ; Passac de ,1393,1415,,0,,,admin system
Hugues Pasté,Hugo ,Pasté ; Paté ,1446,1487,,0,<p>sortie chapitre : †|Domicile : Domum ad portum Nostre Domine quam inhabitabat Jo. Foulon</p>,,admin system
Jean Patenostre,Johannes ; Jehan,Patenostre ,1394,1421,,0,,,admin system
Simon Peletin,Symon ; Simon ; Symo,Peletin ,1453,,,0,,,admin system
Galeran de Pendref,Galeranus ; Galerandus,Pendref de ; Prandref de,1393,1407,,0,,<p>GANE 504</p>,admin system
Guillaume de Perellis,Guillelmus ; Guillermus ; Guillaume,Perellis de ,1346,,,0,,,admin system
Gérard Perriere,Gerardus ; Girardus ; Guerardus,Perriere ,,1407,,0,,,admin system
Etienne Perruelle,Stephanus ; Etienne,Perruelli ,,1399,,0,<p>Domicile : N. le Diseur 13.12.1399 > Domus claustralis > J. de Corbie</p>,<p>GANE 508 MASSONI p. 486-88</p>,admin system
Geoffroy Pestez,Gauffridus,Pestez ,1402,1412,,0,,<p>GANE ∅</p>,admin system
Jean Petit,Johannes ; Jehan,Petit ,1422,,,0,,,admin system
Pierre de Pierre Buffière,Petrus ; Pierre ; Perre,Petra Bufferia de ,,,,0,,<p>GANE 515 Petrus de Petra Bufferia (….-….)</p>,admin system
Jean de Pierrepont ,Johannes ; Jehan,Petraponte ,1499,1500,,0,,,admin system
Philippe VI,Philippus ; Philipus ; Philippe ; Philipe,Philippus [VI],,,,0,,,admin system
Grimier de Plaisance,Grimerius,Placencia de ,1346,1369,,0,,<p>GANE 513 Grimerus de Placentia (….-1317) maître es arts Guérard</p>,admin system
Manuel de Plaisance,Manuelus,Placencia de ,1326,1330,,0,,<p>GANE 514 Manuelus de Placentia (….-….) noblesse 1326 cité chanoine de Paris</p>,admin system
Jean Le Picard,Johannes ; Jehan,Picardi ,,,1400-01,0,<p>sortie chapitre : † 01.1400</p>,,admin system
Guillaume Picard,Guillelmus ; Guillermus ; Guillaume,Picardi ,1397,1414,,1,,,admin system
Guillaume Le Picard,Guillelmus ; Guillermus ; Guillaume,Picardi ; Picard ; Picard Le ,1445,1451,,0,<p>sortie chapitre : Resignacio mentionée 31.07.1451</p>,,admin system
Jean Le Picard,Johannes ; Jehan,Picardi ; Picart ,1459,1503,1502-03-24,0,<p>sortie chapitre : † 24.03.1502 in ejus domo claustrali</p>,,admin system
Martin Picard,Martinus ; Martin,Picardi ; Le Picart ; Picard ,1449,1451,,1,,,admin system
Martin Pichon,Martinus ; Martin,Pichon ,1491,1494,,0,,,admin system
Mathieu de Poitiers,Matheus ; Mattheus,Pictavinaria de ,1326,1351,,0,,<p>GANE 522 Matteus Pictaviniensis situation inconnue (….-1352)</p>,admin system
Jean Pierre,Johannes ; Jehan,Pierre ,1450,1456,,0,,,admin system
Jean Pinchon,Johannes ; Jehan,Pinchon ,1414,1437,,0,,,admin system
Gilles Pinelle,Egidius,Pinelli,1392,,,0,<p>Date dernière mention : vrf</p>,,admin system
Louis Pinelle,Ludovicus,Pinelle ,1499,1503,,0,,,admin system
Etienne Pion,Stephanus ; Etienne,Pion ; Pyon ,1443,1451,,0,,,admin system
Guillaume Piquet,Guillelmus ; Guillermus ; Guillaume,Piquet ; Piqueti ,1328,1329,,0,,<p>GANE 516</p>,admin system
Robert Pire,Robertus ; Robert,Pire ,1445,1451,,0,,,admin system
Jean de Pise ,Johannes ; Jehan,Pisis ; de ,,,,0,,,admin system
Etienne Plaisance,Stephanus ; Etienne,Plaisance ,,,,0,,,admin system
Pierre Plaoul,Petrus ; Pierre ; Perre,Plaoul ; Plaol ,1393,1409,,0,<p>sortie chapitre : Electus episcopus Silvanectensis 1409|Domicile : Domus in claustro prope portum Nostre Domine > 1398 D. Custurarii</p>,<p>GANE 518 Petrus Plaoul (….-1415) docteur en théologie 1384 ; chanoine de Paris et Saint-Omer (diocèse de Thérouanne)</p>,admin system
Georges du Pleys,Georgius,Plesseyo de ,1451,,,0,,,admin system
Guillaume du Pleys père de Johannes de Plesseyo,Guillelmus ; Guillermus ; Guillaume,Plesseyo de ,1400,,,0,<p>Date derni&egrave;re mention : 1428&nbsp;?</p>,,admin system
Jean du Pleys fils de Guillelmus de Plesseyo,Johannes ; Jehan,Plesseyo de ; Pleys de ; Pliz de ; Pliz du ,1418,,,1,<p>sortie chapitre : &dagger;|Date derni&egrave;re mention : vrf|Domicile : J. Marconnelle pro 6 &pound;. p. redditus 19.08.1467 &gt; Domus claustralis</p>,,admin system
Jean Plinecte,Johannes ; Jehan,Plinecte ? VRF ,,1461,,0,<p>sortie chapitre : permutacio capella s. Ludovici eccl. S. Marcelli 1461</p>,,admin system
Antoine de Pompadour,Anthonius,Pompadorio de ; Pompodorio de ; Pompedorio ; Pompadour ,1468,1496,,0,<p>sortie chapitre : Episcopus Condonensis 1488|Domicile : Yver 100 écus 24.02.1468 > Domus claustralis des Trousseaulx ?; parvam domum claustralem retro domus claustr. Samxon 1483</p>,,admin system
Jean de Pompadour,Johannes ; Jehan,Pompedorio de ; Pompedorii ,1368,,,0,<p>Date dernière mention : 1374pc</p>,,admin system
Jean de Pompadour,Johannes ; Jehan,Pompadorio de ; Pompedorio de ; Pompodorio de ; Ponpedorio de ; Ponpedoro de ,1392,1405,,0,<p>sortie chapitre : †</p>,<p>GANE 525</p>,admin system
Ranulphe de Pompadour,Ranulphus,Pompedorio de ,,,,0,,,admin system
Etienne Poncher,Stephanus ; Etienne,Poncher ,1492,1500,,0,<p>sortie chapitre : Electus archiepiscopus Senonensis|Domicile : Domus claustralis > in licitacione 700 écus 04.03.1503</p>,,admin system
Gilles de Pontbriant,Egidius,Pontbriant de ,1499,1500,,0,,,admin system
Jean de Pointcroix,Johannes ; Jehan,Pontecrucis de ,1367,,,0,<p>Date dernière mention : 1374pc</p>,<p>GANE 527</p>,admin system
Pierre Pouverel le Jeune,Petrus ; Pierre ; Perre,Pouvrelli ; Pouverelii ; Poverelli ; Povrelli ; Poverel ; Povereau ,1346,1360,,0,,<p>GANE 533</p>,admin system
Pierre Pouverel l’Ainé,Petrus ; Pierre ; Perre,Pouvrelli ; Poverelli ; Poverelli ; Poverel ; Povereau ,1326,1326,,0,,<p>GANE 532</p>,admin system
Guillaume de la Porte,Guillelmus ; Guillermus ; Guillaume,Porta de ,1393,1397,,0,,<p>GANE 356</p>,admin system
Jean Le Potier,Johannes ; Jehan,Poterii ,1392,1392,,0,<p>sortie chapitre : †</p>,<p>GANE 529</p>,admin system
Guillaume Poulart,Guillelmus ; Guillermus ; Guillaume,Poulardi ; Poulart ,1432,1437,,0,,,admin system
Etienne Poulete,Stephanus ; Etienne,Pouleti ; Poulete ,1405,1410,,0,,,admin system
Robert Poitevin frère de Gobert Cordier,Robertus ; Robert,Poytevin ; Poitevin ; Poictevin ,1437,1469,,0,,,admin system
Pierre Le Prevost,Petrus ; Pierre ; Perre,Prepositi ,1368,1393,,0,,<p>GANE 535 Pierre Prévôt Petrus Prepositi (….-1395) docteur en décret 1379 ; chanoine de Laon 1359-1395 ; official de l’évêque de Paris 1368 ; chanoine de Paris 1387 ; doyen de Noyon</p>,admin system
Mathurin Le Prevost,Mathurinus ; Maturinus,Prepositi; Prevost ,1475,1500,,0,,,admin system
Pierre Le Prebstre,Petrus ; Pierre ; Perre,Presbyteri,,,,0,,,admin system
Olivier Le Prince,Oliverius ; Oliverus ; Olivier,Principis,,,,0,,,admin system
Vital de Preuilly ,Vitalis,Pruliaco de ,1346,1359,,0,,,admin system
Jean Baupere,Johannes ; Jehan,Pulcripatris ; Beaupere ,1414,1461,,0,,,admin system
Mathieu du Puis,Matheus ; Mattheus,Putheo de,,,,0,,,admin system
Jean de Puisieux,Johannes ; Jehan,Putheolis de ,,,,0,,,admin system
Renaud de Puisieux,Rinaldus ; Reginaldus,Putheolis de ,1392,,,0,,<p>GANE 537 (Rinaldus)</p>,admin system
Robert de Puisieux,Robertus ; Robert,Putheolis de ; Putoris ,,,,0,,<p>GANE 538</p>,admin system
Denis de Charolles,Dyonisius ; Dionisius,Quadrellis de ,1346,1353,,0,,<p>GANE 158 Dionisius de Quadrellis (….-….) lic. Decr. Maître clerc au Parlement can. Mâcon 1336 ; Laon 1349 ;  Reims ; Paris 1338.</p>,admin system
Guillaume Chartier,Guillelmus ; Guillermus ; Guillaume,Quadrigarii ; Chartier ,,1472,1472,0,<p>sortie chapitre : † 1472|sépulture mentioné en : 05.1472</p>,,admin system
Jean Chartier,Johannes ; Jehan,Quadrigarii ,1452,,,0,,,admin system
Jean Quentin,Johannes ; Jehan,Quentin ,1482,1503,1503-04-28,0,<p>sortie chapitre : † 28.04.1503 in ejus domo claustrali</p>,,admin system
"Jeanne des Quinemares, femme de N. des Quinemares",Johanna ; Jehanne,Quinemares des ,1453,,,0,,,admin system
Guillaume Racine,Guillelmus ; Guillermus ; Guillaume,Radicis,1365,,,0,,,admin system
Jacques Raguier,Jacobus ; Jacques,Raguier ,1475,1500,,0,,,admin system
Guillaume Raguier,Guillelmus ; Guillermus ; Guillaume,Raguier ,1414,1415,,0,,,admin system
Louis Raguier,Ludovicus,Raguier ,1445,1479,,0,<p>sortie chapitre : Electus confirmatus ecclesie Trecensis  mentionnéé 18 JAN 1451</p>,,admin system
Michel Raguier,Michael,Raguier ; Raguyer ,1415,1420,,0,,,admin system
Nicolas de Rancy,Nicolaus ; Nicole ; Colinus ; Colin,Rancia de ,1393,1400,,1,<p>Domicile : Domus claustralis > G. de Monteacuto</p>,<p>GANE 542</p>,admin system
François du Refuge,Franciscus,Refuge du ; Reffuge du,1499,1500,,0,,,admin system
Pierre du Refuge,Petrus ; Pierre ; Perre,Refuge du ; Reffuge du ,1487,1500,,0,,,admin system
Mathieu Renaud,Matheus ; Mattheus,Reginaldi ,1394,1404,,0,<p>sortie chapitre : Electus episcopus Morinensis</p>,<p>GANE 547</p>,admin system
Anselme Royne,Asselinus,Regine ; Royne ,1392,1414,,0,,<p>GANE 33</p>,admin system
Jean Le Roy,Johannes ; Jehan,Regis ,1392,,,0,<p>Date dernière mention : vrf|Domicile : maneat in domo sua claustrali usque ad festum Nativitatis Domini</p>,<p>GANE 393</p>,admin system
Ravand Le Roy,Ravandus ; Ravand,Regis ,1492,1496,,0,,,admin system
Roger Le Roy,Rogerius ; Rogerus,Regis ,1356,1363,,0,<p>A également exercé : Servitor et familiarius Johannis de Vailly</p>,,admin system
Etienne Le Roy,Stephanus ; Etienne,Regis ,1458,,,0,,,admin system
Gilet Regnart,Giletus,Regnart ,1493,,,0,,,admin system
Pierre de Reilhac,Petrus ; Pierre ; Perre,Relhaco de ; Reillaco de ,1398,,,0,,,admin system
Jean de Rely,Johannes ; Jehan,Rely de ,1482,1493,,0,<p>Domicile : J. Aguenin > Domus claustralis</p>,,admin system
Hector Renouart,Hector,Renouardi ; Renouart ; Renouard ,1441,1493,1479-06-11,0,<p>sortie chapitre : † 11.06.1479 in domo sua Carnoti</p>,,admin system
Olivier de Rian,Oliverius ; Oliverus ; Olivier,Rian de ; Derian ,,,,0,,,admin system
Guillaume de Rivery I,Guillelmus ; Guillermus ; Guillaume,Rivery de ,1433,1463,,0,,,admin system
Guillaume de Rivery II,Guillelmus ; Guillermus ; Guillaume,Rivery de ,1461,1461,,0,,,admin system
Guillemette de Rivery,Guillemeta ; Guillemete,Rivery de ,1461,,,0,,,admin system
Hannequin Robe,Hannequin,Robe ,,1444,,0,,,admin system
Jacques Robertet,Jacobus ; Jacques,Robertet ,,,,0,,,admin system
Pierre Robert,Petrus ; Pierre ; Perre,Roberti ,1367,1392,,0,,<p>GANE 551</p>,admin system
Aymard de Rochechouart,Aymardus,Rochechouart de ,1368,1371,,0,,,admin system
Jean de Rochechouart,Johannes ; Jehan,Rochechouart de ,1475,1484,,0,,,admin system
Pierre de Rochechouart,Petrus ; Pierre ; Perre,Rochechouart de ,1486,1498,,0,,,admin system
Guillaume Roger neveu de Pierre Roger,Guillelmus ; Guillermus ; Guillaume,Rogerii ,1347,1349,,0,,<p>GANE 556</p>,admin system
Pierre Roger,Petrus ; Pierre ; Perre,Rogerii ; Gregorius XI ,,,,0,,<p>GANE 559 Petrus Rogerii de Belloforte (1329-1378)</p>,admin system
Jean Roland,Johannes ; Jehan,Rolandi ; Rollandi ; Roullandi ,1397,1414,,0,,<p>GANE 561</p>,admin system
Jean Rolant,Johannes ; Jehan,Rolant ,1453,,,0,<p>A également exercé : Capellania S. Blasii et Katherine eccl. S. Mederici</p>,,admin system
Pierre de Rosny,Petrus ; Pierre ; Perre,Rosniaco de ; Roniaco de ; Ronyaco de ,1346,1397,,0,,<p>GANE 564</p>,admin system
Guy de la Roue,Guydo ; Guido,Rota de ,1397,1437,,0,,<p>GANE 361</p>,admin system
Jean Royer,Johannes ; Jehan,Rotarii ,1356,1363,,0,,<p>GANE 565</p>,admin system
Aubert de Rouvroy,Aubertus ; Albertus ; Obert,Rouvroy de alias de Sancto Symone ; Rouvray de ,1456,1466,1458-10-24,0,<p>sortie chapitre : † 24.10.1458</p>,,admin system
Philippe de Rulli,Philippus ; Philipus ; Philippe ; Philipe,Rulli de ; Rullicaco de ,1434,1437,,0,,,admin system
Gaillard Ruzé,Gaillardus ; Gailhardus,Ruzé ,1499,1500,,0,,,admin system
Martin Ruzé,Martinus ; Martin,Ruzé ; Rusé ,1487,1496,1496-06-25,0,<p>sortie chapitre : † 25.06.1496|Domicile : P. Alnequin [G. Alnequin] 26.08.1483 > Domus claustralis | P. Garnier 31.10.1487 710 écus > Domus claustralis</p>,,admin system
Mile Sachavoine,Milo ; Millo,Sache Aveine ; Sachaveine ; Sachavoine ,1398,1399,1399-12-05,0,<p>sortie chapitre : † 05.12.1399</p>,<p>GANE 577</p>,admin system
François de Saconay neveu d’Henri,Franciscus,Saconay de ; Saconnay de ,1444,1447,,1,,,admin system
Henri de Saconay oncle de François,Henricus,Saconay de ; Saconnay de ,1409,1444,,0,<p>sortie chapitre : Resignacio [in favorem]</p>,,admin system
Jacques Sacquespée,Jacobus ; Jacques,Sacquespee ; Saquespee ,1418,1441,,1,<p>Domicile : Domus claustralis > J. Despars</p>,<p>MASSONI p. 523-24</p>,admin system
Jean Secretain,Johannes ; Jehan,Sacriste voir Secretain,,,,0,,,admin system
Nicolas de Saingny,Nicolaus ; Nicole ; Colinus ; Colin,Saingny de ,1414,1463,,0,,,admin system
Olivier Saladin,Oliverius ; Oliverus ; Olivier,Salahadini ,,,,0,,<p>GANE 598 Oliverus Salahadini (….-1355) chanoine de Laon 1328 ; chanoine Paris et doyen 1335-1340 ; chanoine de Bayeux ; évêque de Nantes 1340 ; recteur de l’université</p>,admin system
Jean de Salezar,Johannes ; Jehan,Salezar de ,1499,1500,,0,,,admin system
Robertus de Silgis,Robertus ; Robert,Salgis de ,1346,,,0,,,admin system
Raymond de Salgues,Raymondus ; Raymond,Salguas,1346,1359,,0,<p>sortie chapitre : Electus episcopus Elnensis</p>,<p>GANE 599 Raymondus de Salguas (….-1375) licencié es lois ; docteur en décret ; chanoine de Cambrai 1326 ; Oviedo ; Le Dorat ; chanoine de Tours 1327 ; Orléans ; Salerne ; chanoine de Tournai et Lerida 1330 ; official de Limoges 1331 ; chanoine de Paris 1331 et doyen 1348-1356 ; chapelain du pape ; évêque d’Agen 1344 ; évêque d’Elne 1357 ; archevêque d’Embrun 1361 ; patriarche d’Antioche 1364</p>,admin system
Philibert de Saulx,Philibertus ; Philibert,Salione de ,1392,1408,,0,<p>Domicile : Domus claustralis 1393</p>,<p>GANE 604</p>,admin system
Guillaume de Salvarville,Guillelmus ; Guillermus ; Guillaume,Sarlarvilla de ; Sarlvarvilla de ,1363,1371,1392-11-30,0,<p>sortie chapitre : † avant le 30.11.1392</p>,,admin system
Vedast (ou Vast) Samson,Vedastus ; Wasse ; Vaast,Samxon ,1470,1504,1504-02-20,1,<p>sortie chapitre : † 20.02.1504 in ejus domo claustrali|Domicile : Domus claustralis contigua domibus M. de Colonia et G. Condurier 1501 > rep. 386 £ licit. 100 écus 02.05.1504</p>,,admin system
Jean de Sains,Johannes ; Jehan,Sanctis de ; ,1392,1421,1419,0,<p>sortie chapitre : † 1419/1420</p>,<p>GANE 579</p>,admin system
Thomas de Saint-Pierre,Thomas,Sancto Petro de ,1392,1473,1420,0,<p>sortie chapitre : † 1420|Domicile : Domus in vico Cithare (rue de la Harpe) LL 110 p. 593</p>,<p>GANE 593 Robertus de Seris (….-….)</p>,admin system
Jean de Saint-Véran,Johannes ; Jehan,Sancto Verano de ; Sancto Veranno de ,1399,1436,1419-04-24,0,<p>sortie chapitre : † 24.04.1419 in domo sua claustrali</p>,,admin system
Jean Sanguin,Johannes ; Jehan,Sanguin ,1500,,,0,,,admin system
Pierre de Sargy,Petrus ; Pierre ; Perre,Sargy de ,1500,,,0,,,admin system
Jean de Sarrebrück,Johannes ; Jehan,Sarraponte de ; Salebruce de ; Salebruche de ,1392,1401,,0,,<p>GANE 603</p>,admin system
Jean du Sauchoy,Johannes ; Jehan,Sauchoy du ,1425,1460,,0,,,admin system
Jean Saulay,Johannes ; Jehan,Saulay ,1472,1504,,1,<p>Domicile : Guillelmus Sohier > Domus claustralis</p>,,admin system
Philippe Saulnier,Philippus ; Philipus ; Philippe ; Philipe,Saulnier ,1441,,,0,,,admin system
Nicolas de Savigny,Nicolaus ; Nicole ; Colinus ; Colin,Savigneyo de ; Savigni de ;  Savigny de ,1425,1427,,1,,,admin system
Etienne de Savigny,Stephanus ; Etienne,Savignaco de ; Savignyaco de ; Savigny de ,1398,1410,,0,,,admin system
Henri de Savoisy,Henricus,Savoisiaco de ; Savoysi de ; Savoisi de ; Savoisy de ,1404,1415,,0,,,admin system
Jean Secretain,Johannes ; Jehan,Secretain ; Sacriste ,1446,1468,1467-04-24,1,<p>sortie chapitre : † 24.04.1467 in domo sua claustrali|Domicile : Domus claustralis</p>,,admin system
Jean Seguinat,Johannes ; Jehan,Seguinat ; Seguinart ,1418,1431,1420,0,<p>sortie chapitre : † 1420</p>,,admin system
Pierre Seignoret,Petrus ; Pierre ; Perre,Seignoreti ,,,,0,<p>Date de première mention : 1374pc</p>,,admin system
Jean Le Sellier alias Buissy neveu de Jean de Bussi,Johannes ; Jehan,Sellarii alias Buissy ; Le Cellier ; Le Sellier alias Bussi ,1449,1481,1481-01-31,1,<p>sortie chapitre : &dagger; 31.01.1481 in domo sua claustrali|Domicile : Domus claustralis</p>,<p>FABRIS 378</p>,admin system
Nicolas Le Sellier,Nicolaus ; Nicole ; Colinus ; Colin,Sellarii ; Le Sellier ,1393,1436,,0,,,admin system
Jean de Sens,Johannes ; Jehan,Senonis de ,1363,1371,,0,,,admin system
Eudes de sens,Odo,Senonis de ,1326,1330,,0,,,admin system
Robert de Séris,Robertus ; Robert,Seris de ,1356,1367,,0,,<p>GANE 613</p>,admin system
Elie Sescalli,Helyas ; Helya ; Hely ; Elya,Sescalli ,1364,1393,1393,0,<p>sortie chapitre : † 1393</p>,,admin system
