id,pref_label,forename,forename_alt_labels,surname,surname_alt_labels,first_mention_date,last_mention_date,death_date,is_canon,comment,bibliography,_created_at,_updated_at,_last_editor,_id_endp
324,Jean Famuli,Johannes ,Johannes ; Jehan,Famuli,Famuli,1441,1451,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_324
325,Pierre Famuli,Petrus ,Petrus ; Pierre ; Perre,Famuli,Famuli,1452,1458,,1,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_325
326,Pierre du Fayel,Petrus ,Petrus ; Pierre ; Perre,Fayello de ,Fayello de ; Faiello de ,1326,1330,,0,,<p>GANE 227 Petrus de Faiello vel Foillo (….-1344) maître es arts chan. De Paris 1307 ; Lisieux 1317 ; Nantes.</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_326
327,Jean Fiquet,Johannes ,Johannes ; Jehan,Fiquet ,Fiquet ,1458,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_327
328,Dominique de Flisco,Dominicus,Dominicus,Flisco de ,Flisco de ; Flisto de ,1414,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_328
329,Guy La Fleur,Guydo ,Guydo ; Guido,Floris ,Floris ,1356,,,0,<p>Date dernière mention : 1374pc</p>,<p>GANE 256 Guillelmus Floris (….-vers 1390) provisor fabrice</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_329
330,Jean Flote,Johannes ,Johannes ; Jehan,Flote ,Flote ,1461,1483,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_330
331,Pierre des Fontaines,Robertus ,Robertus ; Robert,Fontanis de ,Fontanis de ,1435,1468,,0,<p>Domicile : Domus claustralis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_331
332,Pierre de la Forêt,Petrus ,Petrus ; Pierre ; Perre,Foresta de ,Foresta de ,1328,1369,,0,<p>sortie chapitre : †</p>,<p>GANE 338</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_332
333,Martial Formier,Marcialis,Marcialis,Formerii ,Formerii ,1414,1433,,0,<p>sortie chapitre : Nunc episcopus Ebroicensis 1427</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_333
334,Pierre Fortet,Petrus ,Petrus ; Pierre ; Perre,Forteti ,Forteti ; Fortet ,1348,1443,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_334
335,Jean Foulon,Johannes ,Johannes ; Jehan,Foulon ,Foulon ,1441,1464,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_335
336,Jean Fournier,Johannes ,Johannes ; Jehan,Fournier ,Fournier ,,,,0,<p>Date de première mention : vrf | Date dernière mention : vrf</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_336
337,Nicolas Fraillon,Nicolaus ,Nicolaus ; Nicole ; Colinus ; Colin,Fraillonis ,Fraillonis ; Fraillionis ; Fraillon ,1405,1446,,0,<p>Domicile : N. d’Aulnoy 500 écus 02.03.1417 > Domus claustralis prope Terralem > Montdidier</p>,<p>MASSONI 584-86</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_337
338,Nicolas Franchomme,Nicolaus ,Nicolaus ; Nicole ; Colinus ; Colin,Franchomme ,Franchomme ,1420,1451,1449-08-25,0,<p>sortie chapitre : † mentionné le 25.08.1449</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_338
339,Pierre Franchomme,Petrus ,Petrus ; Pierre ; Perre,Franchomme ,Franchomme ; Liberi Hominis ; Liberihominis ,1410,1445,1436-06-15,0,<p>sortie chapitre : † 15.06.1436 in domo sua claustrali|Domicile : Domus claustralis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_339
340,Jean François,Johannes ,Johannes ; Jehan,Francisci ,Francisci ; Francesci ; Françoys ,1441,1445,1416-06-03,0,<p>sortie chapitre : † 03.06.1416</p>,<p>GANE 238</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_340
341,Martin de Fresnes,Martinus ,Martinus ; Martin,Fraxinis de ,Fraxinis de ; Fresne de ; Fresnes de ,1441,1487,1479-01-23,0,<p>sortie chapitre : † 23.01.1479 in domo presbyterali S. Nicolai de Campis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_341
342,Simon Fréron,Symon ,Symon ; Simon ; Symo,Freron ,Freron ,1392,1433,,0,,<p>GANE 269</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_342
343,Hervé du Fresnoy,Herveus,Herveus,Fresnoy de ,Fresnoy de ; Fresnoy du ; Fresnay de ,1436,1453,1452-05-23,0,<p>sortie chapitre : † 23.05.1452</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_343
344,Guillaume Friture père de Pierre Le Fevre alias Friture,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Friture ,Friture ,1436,1468,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_344
345,Gaillard Frosini,Gaillardus ,Gaillardus ; Gailhardus,Frosini ,Frosini ,1363,1370,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_345
346,Eblon Fouchier,Eblo,Eblo,Fucherii ,Fucherii ; Fouchier ; Foucher ,1346,1370,,0,<p>sortie chapitre : †</p>,<p>GANE 265</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_346
347,Jean de Furnes,Johannes ,Johannes ; Jehan,Furno de ,Furno de ,1402,1435,,0,,<p>STUDIUM 23837 ?</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_347
348,Guillaume Fusée,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Fusee ,Fusee ,1476,1489,,1,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_348
349,Jean Fusoris,Johannes ,Johannes ; Jehan,Fusoris ,Fusoris ,1411,1426,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_349
350,Pierre Gaboureau,Petrus ,Petrus ; Pierre ; Perre,Gaboureau,Gaboureau,1440,1455,,0,<p>Domicile : 21.12.1440 locagium domus claustralis P. d’Orgemont ; domus claustralis Cl. Melotti 11.08.1451</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_350
351,Jean Gaignon,Johannes ,Johannes ; Jehan,Gaignon ,Gaignon ,1489,1503,,0,<p>sépulture mentioné en : 4 SEP f. 19v [152.]</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_351
352,Jean Gaillard,Johannes ,Johannes ; Jehan,Gaillard ,Gaillard ,1410,,,0,<p>Date dernière mention : 1432 ?</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_352
353,Roger de Gaillon,Rogerius ,Rogerius ; Rogerus,Gaillon de ,Gaillon de ,1420,1461,1455-10-05,0,<p>sortie chapitre : † 05.10.1455|Domicile : le même en 1393 ?</p>,<p>STUDIUM 13684</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_353
354,Jean Le Coq,Johannes ,Johannes ; Jehan,Galli ,Galli ,1363,,,0,<p>Date dernière mention : 1374pc</p>,<p>GANE 381 Johannes Galli (….-….) doctor in utroque questionnes Johannes Galli Boulet avocat</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_354
355,Robert Le Coq,Robertus ,Robertus ; Robert,Galli ,Galli ,1350,1350,,0,,<p>GANE 382 Robertus Galli (….-….) lic. In legibus Orléans</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_355
356,Jean Gaultier,Johannes ,Johannes ; Jehan,Galterii ,Galterii ,1461,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_356
357,Germain de Ganay,Germanus,Germanus,Ganay de ,Ganay de ; Gannay de  ,1486,1503,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_357
358,Guillaume Garin,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Garini ,Garini ; Garin ; Guerin ,1469,1502,1501,0,<p>sortie chapitre : † 1501 ?|Domicile : Domus claustralis contigua d. Parpas</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_358
359,Pierre Garnier,Petrus ,Petrus ; Pierre ; Perre,Garnier ,Garnier ,1475,1489,,0,<p>Domicile : Domus claustralis > M. Ruzé|sépulture mentioné en : 27 SEP f. 21v [166.]</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_359
360,Jean de Gaucourt,Johannes ,Johannes ; Jehan,Gaucourt de ,Gaucourt de ,,1466,,0,<p>sortie chapitre : Nunc episcopus Laudunensis 1466</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_360
361,Charles de Joyeuse,Karolus,Karolus,Gaudiosa de ,Gaudiosa de ,1479,1479,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_361
362,Gilles Gauvain père d’Etienne Brassin,Egidius,Egidius,Gauvain,Gauvain,1415,1453,,0,<p>sortie chapitre : Resignacio in favorem ejus filii Stephani Bracin</p>,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_362
363,Martin Gazel,Martinus ,Martinus ; Martin,Gazelli ,Gazelli ; Gazel ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_363
364,Pierre Genevoys,Petrus ,Petrus ; Pierre ; Perre,Genevoys ,Genevoys ,1435,1466,,0,,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_364
365,femme de Pierre Genevoys,uxor,uxor,Genevoys ,Genevoys ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_365
366,André Giffart,Andreas,Andreas,Giffart ,Giffart ,1428,1475,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_366
367,Pierre Gilardi dit Lasne,Petrus ,Petrus ; Pierre ; Perre,Gilardi dictus Lasne ,Gilardi dictus Lasne ; Lasne ,1392,1418,1418-09-02,0,<p>sortie chapitre : †  mentionné 02.09.1418|Domicile : Domus claustralis  > Guillelmus Cassot</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_367
368,Jean Gillebert,Johannes ,Johannes ; Jehan,Gillebert ,Gillebert ,,1421,,0,<p>sortie chapitre : Resignacio in favorem Odini Doudet</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_368
369,Jean Girardin,Johannes ,Johannes ; Jehan,Girardonis ,Girardonis ,1407,1415,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_369
370,Gérard Gobaille,Gerardus ,Gerardus ; Girardus ; Guerardus,Gobaille ,Gobaille ,1485,1494,1494-09-12,0,<p>sortie chapitre : † 12.09.1494 apud Montereul in domo ad intersignum Delphini</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_370
371,Guillaume Godefroy,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Godeffroy ,Godeffroy ,,1451,,0,<p>sortie chapitre : 28.05.1451 resignavit suum officium</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_371
372,Pierre Gondemant,Petrus ,Petrus ; Pierre ; Perre,Godement ,Godement ,1445,,,0,,<p>FABRIS 304</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_372
373,Jean Godon,Johannes ,Johannes ; Jehan,Godon,Godon,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_373
374,Amédée Gombert,Amedeus,Amedeus,Gombert ,Gombert ,1455,1478,1475-01-30,0,<p>sortie chapitre : † 30.01.1475 in domo sua|Domicile : in claustro Sancti Benedicti</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_374
375,Louis Gouffier,Ludovicus,Ludovicus,Gouffier ,Gouffier ,1499,1500,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_375
376,Gélase Gourdin,Galesius,Galesius,Gourdin,Gourdin,1448,1487,,0,<p>sortie chapitre : resignacio mentionnée le 31.08.1487</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_376
377,Pierre Gouverne,Petrus ,Petrus ; Pierre ; Perre,Gouverne ,Gouverne ,1460,1473,,0,<p>sortie chapitre : 06.10.1473 non intendit amplius servire ecclesie</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_377
378,Jean Goyzot,Johannes ,Johannes ; Jehan,Goyzot ,Goyzot ; Goizot ,1443,1477,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_378
379,André Granger,Andreas,Andreas,Grangerii ,Grangerii ,1392,1399,,0,<p>Domicile : Domus claustralis > Thomas d’Aulnoy ?</p>,<p>GANE 299 Andreas Grangerii (13..-1399) maître en l’un et l’autre droit ; chanoine de Paris 1392 ; archidiacre de Brie 1398-1399</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_379
380,Guillaume Grantsire,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Grantsire ,Grantsire ,1414,1480,1454,0,<p>sortie chapitre : † c. 1454|Domicile : Domus sua in vico de Beaubourg</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_380
381,Arnoul Gréban,Arnulphus,Arnulphus,Greban ,Greban ; de Greban ; Greben ,1450,1455,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_381
382,Jean de Greboval,Johannes ,Johannes ; Jehan,Greboval de ,Greboval de ,1434,1436,,1,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_382
383,Grégoire XI,Petrus ,Petrus ; Pierre ; Perre,Gregorius XI ,Gregorius XI ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_383
384,Guillaume Greslier,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Greslier ,Greslier ; Grelier ,1469,1475,1475-03-22,0,<p>sortie chapitre : † 22.03.1475 in domo sua|Domicile : in vico Sancti Petri ad boves</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_384
385,Hugues Grimaud,Hugo ,Hugo ,Grimaudi ,Grimaudi ,1356,1361,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_385
386,Mathieu Guehéri,Matheus ,Matheus ; Mattheus,Gueheri ,Gueheri ,1356,1359,,0,,<p>GANE 278 ?</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_386
387,Léonet Guerinet,Leonetus ,Leonetus ; Leonnetus,Guerinet ,Guerinet ; Guerineti,1441,1451,,0,<p>sortie chapitre : resignacio</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_387
388,Charles Guérin,Karolus,Karolus,Guerini ,Guerini ; Guerin ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_388
389,Garnier Guéroud,Garnerius,Garnerius,Gueroudi ,Gueroudi ; Gueroud ; Guerout ; Gueroust ,1371,1405,,0,<p>Domicile : Domus claustralis</p>,<p>GANE 305 Garnerius Gueroudi (13..-1404) Licencié es lois ; chanoine de Paris 1370 ; archidiacre de Josas 1376-1406) ; de Saint-Pierre de Casel ; Meaux ; Beauvais ; Amiens ; curé de Saint-Jean-en-Grève ; professeur en l’un et l’autre droit ; conseiller au Parlement ; maître des Requêtes ; familier de Guy de Boulogne et Clément VII</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_389
390,Guillaume Gayte,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Guette ,Guette ; Guecte ; Gayte ,1328,1349,,0,,<p>GANE 280 Guillelmo Guetto (….-1349) bourgeoisie ;</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_390
391,Etienne Guiart,Stephanus ,Stephanus ; Etienne,Guiart ,Guiart ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_391
392,Pierre de Guies,Petrus ,Petrus ; Pierre ; Perre,Guies de ,Guies de ; Gyues de ,1410,1415,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_392
393,Jean de Guignecourt,Johannes ,Johannes ; Jehan,Guignicurte de ,Guignicurte de ,1392,1393,,0,<p>sortie chapitre : †</p>,<p>GANE 307</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_393
394,Jean Guillaume,Johannes ,Johannes ; Jehan,Guillaume ,Guillaume ,1434,1444,1443,0,<p>sortie chapitre : † 1443|Domicile : Domus claustralis > G. Le Breton</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_394
395,Jean Guillepou,Johannes ,Johannes ; Jehan,Guillepou ,Guillepou ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_395
396,Jean de Guiscry,Johannes ,Johannes ; Jehan,Guiscry de ,Guiscry de ; Guiscri de ; Guyscry de ; Guyscri de ,1367,,,0,<p>Date dernière mention : 1374pc</p>,<p>GANE 308</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_396
397,Cosme Guymier,Cosmas,Cosmas,Guymier,Guymier,1481,1503,,0,<p>Domicile : Domus claustralis ex dispensacioni capituli > G. Meschin</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_397
398,Hervé Guzian,Herveus,Herveus,Guzian,Guzian,1433,1465,1465,0,<p>sortie chapitre : † 1465</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_398
399,Guillaume de Gy,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Gyaco de ,Gyaco de ; Gy de,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_399
400,Nicolas de Hacqueville,Nicolaus ,Nicolaus ; Nicole ; Colinus ; Colin,Hacqueville de ,Hacqueville de ; Haqueville de ,1475,1500,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_400
401,François Hallé,Franciscus,Franciscus,Hallé ,Hallé ,1466,1493,1493-02-22,0,<p>sortie chapitre : † 22.02.1493 in domo sua claustrali|Domicile : Domus claustralis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_401
402,Gilbert Hamelin,Gilebertus ,Gilebertus ; Gilbertus,Hamelini ,Hamelini ; Hamelin ,1346,1360,,0,,<p>GANE 312</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_402
403,Antoine Haneron,Anthonius,Anthonius,Haneron ,Haneron ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_403
404,Gabriel Harenger,Gabriel,Gabriel,Harenger ,Harenger ; Gabriel ,1415,1476,,0,<p>sortie chapitre : †</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_404
405,Marcelet,Marceletus,Marceletus,Haterel ,Haterel ,1441,1451,,0,<p>sortie chapitre : 04.10.1451 licenciatus omnino</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_405
406,Raoul Haultny,Radulphus,Radulphus,Haultny ,Haultny ; Haulny ; Hauny ,1429,1481,1468-09-08,0,<p>sortie chapitre : † 08.09.1468 in domo sua claustrali|Domicile : Domus claustralis prope domum puerorum chori > H. Thiboust</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_406
407,Jean Hays,Johannes ,Johannes ; Jehan,Hays,Hays,1397,1429,1421-03-24,0,<p>sortie chapitre : † [24.03.1421 en son hostel ou cloistre IAD S851B]|Domicile : Domus  quondam deffuncti domini Iohannis Hays que fuit postmodum et nuper magister Marcialis Formerii 1429</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_407
408,Jean Hazart,Johannes ,Johannes ; Jehan,Hazart,Hazart,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_408
409,Guillaume Hebert,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Heberti ,Heberti ,1448,1455,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_409
410,Guillaume de Hellande,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Hellandia,Hellandia ; de ,1441,1444,,0,<p>sortie chapitre : Electus episcopus Belvacensis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_410
411,Jean Hemery,Johannes ,Johannes ; Jehan,Hemery ,Hemery ; Emery ; Emmery ; Aymeri ,1492,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_411
412,Gérard Henniere,Gerardus ,Gerardus ; Girardus ; Guerardus,Henniere ,Henniere ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_412
413,Jean Henry frère de Pierre,Johannes ,Johannes ; Jehan,Henry ,Henry ; Henri ,1456,1492,,0,<p>sortie chapitre : R&eacute;cup&egrave;re la maison de son fr&egrave;re Henry sans mise en vente ni visite en &eacute;change de la fondation de l&rsquo;obit</p>,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_413
414,Pierre Henry frère de Jean,Petrus ,Petrus ; Pierre ; Perre,Henry ,Henry ; Henri ,1499,1500,,0,,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_414
415,Louis Harcourt,Ludovicus,Ludovicus,Herricuria ,Herricuria ,1405,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_415
416,Thomas Hobbe,Thomas,Thomas,Hobbo ,Hobbo ,1428,1428,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_416
